date,oil,brand,format,channel,source,product,url,pack_value,pack_unit,price_gbp,notes
2026-08-12,soybean,KTC,bib,cash_carry,JJ Foodservice,KTC Vegetable Cooking Oil BIB 1x20L,https://www.jjfoodservice.com/product/London-Enfield/OIL072/,20,L,28.99,auto (json-ld)
2026-08-12,soybean,KTC,drum,cash_carry,JJ Foodservice,KTC Vegetable Cooking Oil Drum 1x20L,https://www.jjfoodservice.com/product/London-Enfield/OIL013/,20,L,29.49,auto (json-ld)
2026-08-12,soybean,KTC,bib,cash_carry,Magna Foodservice,KTC Vegetable Oil Box 20ltr,https://www.magnafoodservice.co.uk/product/ktc-vegetable-oil-box-20ltr/,20,L,27.99,auto (label:Collection@scope)
2026-08-12,soybean,KTC,drum,cash_carry,Magna Foodservice,KTC Vegetable Oil Tin 20ltr,https://www.magnafoodservice.co.uk/product/ktc-vegetable-oil-tin-20ltr/,20,L,27.99,auto (label:Collection@scope)
2026-08-12,soybean,KTC,bib,cash_carry,Marfast,KTC (Bottle In Box) 20ltr Vegetable Oil,https://marfast.co.uk/ktc-bottle-in-box-20ltr-vegetable-oil-box.html,20,L,29.99,auto (label:Collection@scope)
2026-08-12,soybean,KTC,drum,cash_carry,Marfast,KTC Vegetable Oil 20ltr (Drum),https://marfast.co.uk/ktc-vegetable-oil-20ltr-drum.html,20,L,30.49,auto (label:Collection@scope)
2026-08-13,rapeseed,Sysco Classic,bib,cash_carry,Brakes (Sysco),Sysco Classic Extended Life Rapeseed Oil 20L,https://www.brake.co.uk/dry-store/oil/vegetable-oil/vegetable-oil/sysco-classic-extended-life-rapeseed-oil/p/85064,20,L,39.51,auto (selector:[class*='product-price'])
2026-08-13,rapeseed,KTC Chef's Choice,drum,cash_carry,JJ Foodservice,KTC Chef's Choice Rapeseed Oil Drum 1x20L,https://www.jjfoodservice.com/product/London-Enfield/OIL068/,20,L,33.99,auto (json-ld)
2026-08-13,rapeseed,KTC Extended Life,drum,cash_carry,Magna Foodservice,KTC Extended Life Rapeseed Oil 20ltr,https://www.magnafoodservice.co.uk/product/ktc-rapeseed-oil-20ltr/,20,L,31.49,auto (label:Collection@scope)
2026-08-13,rapeseed,KTC Chef's Choice,drum,cash_carry,Marfast,KTC Chef's Choice Rapeseed Oil 20ltr (Drum),https://marfast.co.uk/ktc-chef-s-choice-rapeseed-oil-20ltr-drum.html,20,L,32.79,auto (label:Collection@scope)
2026-08-13,soybean,KTC,bib,cash_carry,Brakes (Sysco),KTC Vegetable Oil (Bottle in Box) 20L,https://www.brake.co.uk/dry-store/oil/vegetable-oil/vegetable-oil/ktc-vegetable-oil-bottle-in-box-20l/p/85753,20,L,35.33,auto (selector:[class*='product-price'])
2026-08-13,soybean,KTC,bib,cash_carry,JJ Foodservice,KTC Vegetable Cooking Oil BIB 1x20L,https://www.jjfoodservice.com/product/London-Enfield/OIL072/,20,L,28.99,auto (json-ld)
2026-08-13,soybean,KTC,drum,cash_carry,JJ Foodservice,KTC Vegetable Cooking Oil Drum 1x20L,https://www.jjfoodservice.com/product/London-Enfield/OIL013/,20,L,29.49,auto (json-ld)
2026-08-13,soybean,KTC,bib,cash_carry,Magna Foodservice,KTC Vegetable Oil Box 20ltr,https://www.magnafoodservice.co.uk/product/ktc-vegetable-oil-box-20ltr/,20,L,27.99,auto (label:Collection@scope)
2026-08-13,soybean,KTC,drum,cash_carry,Magna Foodservice,KTC Vegetable Oil Tin 20ltr,https://www.magnafoodservice.co.uk/product/ktc-vegetable-oil-tin-20ltr/,20,L,27.99,auto (label:Collection@scope)
2026-08-13,soybean,KTC,bib,cash_carry,Marfast,KTC (Bottle In Box) 20ltr Vegetable Oil,https://marfast.co.uk/ktc-bottle-in-box-20ltr-vegetable-oil-box.html,20,L,29.99,auto (label:Collection@scope)
2026-08-13,soybean,KTC,drum,cash_carry,Marfast,KTC Vegetable Oil 20ltr (Drum),https://marfast.co.uk/ktc-vegetable-oil-20ltr-drum.html,20,L,30.49,auto (label:Collection@scope)
